state_ut,district,total_crimes,violent_crimes,crimes_against_women,risk_score,risk_label
Uttarakhand,TOTAL,498.0,236.0,39.0,0.18727729733623047,low
Uttarakhand,UDHAMSINGH NAGAR,5855.0,822.0,428.0,0.18589369522756613,low
Uttarakhand,UTTARKASHI,262.0,89.0,39.0,0.14373854389896673,low
Uttarakhand,ZZ TOTAL,23656.0,4553.0,2137.0,0.15182873746808115,low
WEST BENGAL,24 PARGANAS NORTH,300059.0,26666.0,13629.0,0.07637400146621486,low
WEST BENGAL,24 PARGANAS SOUTH,290278.0,21107.0,13020.0,0.052114174774962434,low
WEST BENGAL,ASANSOL,46263.0,3034.0,1401.0,0.03452842117599123,low
WEST BENGAL,BANKURA,47075.0,5383.0,3453.0,0.09472629589104951,low
WEST BENGAL,BDN CP,8215.0,388.0,189.0,0.03306948494210412,low
WEST BENGAL,BIRBHUM,62357.0,7366.0,4003.0,0.1126229255304836,low
WEST BENGAL,BKP CP,16205.0,1188.0,529.0,0.047986235696422214,low
WEST BENGAL,BURDWAN,120833.0,9872.0,5564.0,0.06677198160246123,low
WEST BENGAL,COOCHBEHAR,64974.0,10314.0,7003.0,0.07241849792533929,low
WEST BENGAL,DAKSHIN DINAJPUR,42694.0,6743.0,3862.0,0.08500803002917282,low
WEST BENGAL,DARJEELING,58620.0,5036.0,2760.0,0.08116423434394546,low
WEST BENGAL,HOOGHLY,112030.0,8368.0,3752.0,0.03431222535469236,low
WEST BENGAL,HOWRAH,104642.0,7026.0,3996.0,0.048644054002737434,low
WEST BENGAL,HOWRAH CITY,44758.0,3028.0,1396.0,0.04240632149586485,low
WEST BENGAL,HOWRAH G.R.P.,19986.0,896.0,199.0,0.10103280183522446,low
WEST BENGAL,JALPAIGURI,158030.0,17773.0,10898.0,0.06889065046030939,low
WEST BENGAL,JHARGRAM,1698.0,276.0,152.0,0.10664183401535483,low
WEST BENGAL,KHARAGPUR G.R.P.,5017.0,241.0,63.0,0.0619595526562435,low
WEST BENGAL,KOLKATA,373417.0,15363.0,10276.0,0.09272437452880665,low
WEST BENGAL,MALDA,85684.0,13008.0,7565.0,0.09793968800477226,low
WEST BENGAL,MIDNAPUR,10714.0,874.0,552.0,0.047625057182735436,low
WEST BENGAL,MURSHIDABAD,214382.0,32119.0,20589.0,0.08864217585025222,low
WEST BENGAL,NADIA,192186.0,20503.0,11822.0,0.07188695966785529,low
WEST BENGAL,PASCHIM MIDNAPUR,92019.0,9414.0,4944.0,0.0601257869271184,low
WEST BENGAL,PURAB MIDNAPUR,83159.0,6912.0,3912.0,0.047302688729649246,low
WEST BENGAL,PURULIA,40428.0,4810.0,3113.0,0.09106733326733078,low
WEST BENGAL,SEALDAH G.R.P.,12697.0,891.0,231.0,0.09114567878971677,low
WEST BENGAL,SILIGURI G.R.P.,4783.0,241.0,100.0,0.091776524163544,low
WEST BENGAL,SILIGURI_PC,7687.0,591.0,275.0,0.06322789135254628,low
WEST BENGAL,TOTAL,2692888.0,248857.0,144421.0,0.19241526101330747,low
WEST BENGAL,UTTAR DINAJPUR,71998.0,9426.0,5173.0,0.08154461267947065,low
West Bengal,24 PARGANAS NORTH,31806.0,2846.0,1354.0,0.07423314303516229,low
West Bengal,24 PARGANAS SOUTH,36688.0,2940.0,1504.0,0.07322245318191627,low
West Bengal,ASANSOL,11148.0,789.0,358.0,0.045109240646104685,low
West Bengal,BANKURA,5689.0,524.0,306.0,0.10261340547102453,low
West Bengal,BDN CP,6186.0,492.0,272.0,0.05060928139773524,low
West Bengal,BIRBHUM,6780.0,837.0,417.0,0.14847676151270606,low
West Bengal,BKP CP,15868.0,1391.0,705.0,0.07857974554709657,low
West Bengal,BURDWAN,11549.0,1250.0,540.0,0.09902363767205333,low
West Bengal,COOCHBEHAR,10860.0,1578.0,990.0,0.09114034339028416,low
West Bengal,DAKSHIN DINAJPUR,6323.0,839.0,422.0,0.10184262344681468,low
West Bengal,DARJEELING,4622.0,406.0,239.0,0.070919158471254,low
West Bengal,HOOGHLY,16454.0,1297.0,683.0,0.0900562831375958,low
West Bengal,HOWRAH,11080.0,837.0,451.0,0.038505005969565284,low
West Bengal,HOWRAH CITY,15451.0,1303.0,739.0,0.08235422056075084,low
West Bengal,HOWRAH G.R.P.,1152.0,68.0,35.0,0.09589566585445476,low
West Bengal,JALPAIGURI,17612.0,2219.0,1267.0,0.10100630245145945,low
West Bengal,JHARGRAM,1632.0,243.0,148.0,0.13052796474421333,low
West Bengal,KHARAGPUR G.R.P.,539.0,37.0,27.0,0.12516651491681374,low
West Bengal,KOLKATA,60778.0,2727.0,2696.0,0.11835091543931897,low
West Bengal,MALDA,12804.0,2113.0,994.0,0.21671196311154062,low
West Bengal,MURSHIDABAD,29991.0,3792.0,1993.0,0.08039004648072619,low
West Bengal,NADIA,28437.0,2634.0,1198.0,0.08390290242869405,low
West Bengal,PASCHIM MIDNAPUR,11537.0,1645.0,1032.0,0.08142779780531685,low
West Bengal,PURAB MIDNAPUR,12687.0,1333.0,689.0,0.06937650119873687,low
West Bengal,PURULIA,3943.0,620.0,395.0,0.12133090858433253,low
West Bengal,SEALDAH G.R.P.,1733.0,225.0,108.0,0.12425181464433817,low
West Bengal,SILIGURI G.R.P.,676.0,35.0,27.0,0.11730210818177514,low
West Bengal,SILIGURI_PC,12747.0,1017.0,690.0,0.07946629414635942,low
West Bengal,TOTAL,5175.0,1837.0,379.0,0.07997973205346362,low
West Bengal,UTTAR DINAJPUR,16368.0,1822.0,936.0,0.10745671293414345,low
West Bengal,ZZ TOTAL,397965.0,36022.0,20836.0,0.33995727085669075,medium
